text,label
Pigs can get sunburned.,real
A one-day weather forecast requires about 10 billion math calculations.,real
"""Bluetooth"" technology was named after a 10th-century king, King Harald ""Bluetooth"" Gormsson.",real People don't sneeze in their sleep due to their brain shutting down the reflex.,real
Alaska has more caribou than people.,real
Oysters can change from one gender to another (and back again).,real
Dead people can get goosebumps.,real
The Mona Lisa has no eyebrows.,real
A ten-gallon hat holds less than one gallon of liquid.,real
The average raindrop falls at 7 mph.,real
"Guy Fawkes is the reason men are called ""guys.""",real
Lizards communicate by doing push-ups.,real
A giant squid has eyes the size of a volleyball.,real
"The average American will eat 35,000 cookies in their lifetime.",real "Some banks have therapists known as ""wealth psychologists"" who help clients who are unable to mentally cope with their immense wealth.",real
Dogs have been banned from Antarctica since April 1994 out of concern that dogs might spread diseases to seals.,real
Smelling apples or bananas can help you lose weight.,real
A pigeon's feathers weigh more than their bones.,real
A crocodile can't move its tongue.,real
Honeybees navigate using the Sun as their compass.,real
"If you sneeze traveling 60 mph, your eyes are closed for an average of 50 feet.",real Hawaii and California are the only American states to grow coffee commercially.,real
The square dance is the official state dance of Washington.,real
"When dinosaurs roamed the earth, volcanoes were erupting on the Moon.",real The only letters that don't appear on the periodic table are J and Q.,real
"A single strand of spaghetti is called a ""spaghetto.""",real
"At birth, a baby panda is smaller than a mouse.",real "In order to keep Nazis away, a Polish doctor faked a typhus outbreak that saved more than 8,000 people.",real The spiked dog collar was invented by the ancient Greeks to protect their dogs from wolf attacks.,real
German chocolate cake is named after an American baker named Samuel German.,real
There is a town in Nebraska called Monowi with a population of one.,real
"The unique smell of rain actually comes from plant oils, bacteria, and ozone.",real Vanilla flavoring is sometimes made with a liquid secreted from beavers' castor glands.,real
The oldest unopened bottle of wine was found in a Roman tomb.,real
"Adult cats only meow at humans, not other cats.",real Video games have been found to be more effective at battling depression than some kinds of therapy.,real
It's a common belief in Russia that eating ice cream will keep you warm.,real
Bubble wrap was originally invented to be a kind of plastic wallpaper.,real
Jeannette Rankin was elected to the House of Representatives four years before women had won the right to vote.,real
"In the Netherlands' version of Sesame Street, there's a bluebird named Pino instead of Big Bird.",real Hot water will turn into ice faster than cold water.,real
The strongest muscle in the body is the tongue.,real
Ants take rest for around 8 minutes in a 12-hour period.,real
"""I Am"" is the shortest complete sentence in the English language.",real
Coca-Cola was originally green.,real
The most common name in the world is Mohammed.,real
"When the moon is directly overhead, you will weigh slightly less.",real There are two credit cards for every person in the United States.,real
Minus 40 degrees Celsius is exactly the same as minus 40 degrees Fahrenheit.,real
"Chocolate can kill dogs, as it contains theobromine, which affects their heart and nervous system.",real "A fungus turns ants into ""zombies,"" controlling their minds and bodies.",real The first oranges weren't orange.,real
There's only one letter that doesn't appear in any U.S. state name.,real
A cow-bison hybrid is called a beefalo.,real
Johnny Appleseed's fruits weren't for eating.,real
The Scottish have 421 words for snow.,real
Armadillo shells are bulletproof.,real
Firefighters use wetting agents to make water wetter.,real
"The longest English word is 189,819 letters long.",real Kleenex tissues were originally intended for gas masks.,real
Blue whales can eat close to half a million calories in one mouthful.,real
That tiny pocket in jeans was designed to store pocket watches.,real
Turkeys can blush.,real
"Many Disney characters wear gloves to keep animation simple. India downgrades diplomatic ties with Pakistan following Kashmir attack India has announced a raft of measures downgrading its ties to Pakistan, days after gunmen killed 26 people in the tourist town of Pahalgam in the disputed region of Kashmir.",real "India revokes Pakistani visas and expels diplomats In response to the Kashmir attack, India has revoked all Pakistani visas and expelled diplomats, further straining bilateral relations.",real "India suspends Indus Waters Treaty with Pakistan India has suspended the Indus Waters Treaty, a critical water-sharing agreement with Pakistan, following the deadly attack in Kashmir.",real "Factory fire in Delhi’s Karawal Nagar; blast reported A fire broke out at a factory in Delhi’s Karawal Nagar area, prompting the deployment of eight fire tenders. A blast also occurred inside the factory due to the blaze.",real "Delhi experiences severe heatwave with temperatures reaching 43°C Delhi is currently facing a severe heatwave, with temperatures soaring to 43°C, prompting health advisories and warnings.",real "Pakistan closes airspace to Indian airlines amid escalating tensions Pakistan has closed its airspace to Indian airlines and rejected New Delhi's suspension of a critical water-sharing treaty in retaliation for India's response to a deadly militant attack in Kashmir.",real
